貨號,名稱,架位,庫存
9.78988E+12,《DSE先導學堂──初中語文分類特訓》3 (連題解指引),5AR1E,1
9.78988E+12,《生活普通話》中三 校本版,5BS2B,5
9.78989E+12,《長椅的兩頭》,5AR5E,2
9.78989E+12,"1A Aristo Junior Citizenship, Economics",5BI4D,177
9.78989E+12,"1A Aristo Junior Citizenship, Economics",5BI3B,44
9.78989E+12,"1A Aristo Junior Citizenship, Economics",5BJ7E,300
9.78989E+12,"1A(1.1&1.2) MP Citizenship, Economics an",5BJ7C,2
9.78989E+12,"1B Aristo Junior Citizenship, Economics",5BI4D,78
9.78989E+12,"1B Aristo Junior Citizenship, Economics",5BI3B,134
9.78989E+12,"1B Aristo Junior Citizenship, Economics",5BJ7E,110
9.78989E+12,"1B Aristo Junior Citizenship, Economics",5BJ7F,300
9.78989E+12,"1B(1.3&1.4) MP Citizenship, Economics an",5BJ7C,4
9.78963E+12,21st Century English in Life Book 3,5AR1C,6
9.78986E+12,29張當票(2)——當舖裡特有的人生風景,5AR5D,20
9.78989E+12,"2A Aristo Junior Citizenship, Economics",5BI4D,1
9.78989E+12,"2A Aristo Junior Citizenship, Economics",5BI4C,215
9.78989E+12,"2A Aristo Junior Citizenship, Economics",5BI3F,300
9.78989E+12,"2A(2.1&2.2) MP Citizenship, Economics an",5BJ7C,2
9.78989E+12,"2B Aristo Junior Citizenship, Economics",5BI4B,240
9.78989E+12,"2B Aristo Junior Citizenship, Economics",5BI4F,400
9.78989E+12,30 Strokes of Stars,5BP2C,1
9.78989E+12,30 Strokes of Stars,5BP4C,2
9.78989E+12,30篇範文星級亮點 (第二版),5BP1D,9
9.78989E+12,30篇範文星級亮點 (第二版),5BH2D,0
9.78989E+12,30篇範文星級亮點 (第二版),5BQ1B,20
9.78989E+12,"3A Aristo Junior Citizenship, Economics",5BI4D,0
9.78989E+12,"3A Aristo Junior Citizenship, Economics",5BI4E,100
9.78989E+12,"3A Aristo Junior Citizenship, Economics",5BI3E,380
9.78989E+12,"3A(3.1&3.2) MP Citizenship, Economics an",5BJ7C,122
9.78989E+12,"3B Aristo Junior Citizenship, Economics",5BI4D,2
9.78989E+12,"3B Aristo Junior Citizenship, Economics",5BI4E,99
9.78989E+12,"3B Aristo Junior Citizenship, Economics",5BI2F,100
9.78989E+12,"3B Aristo Junior Citizenship, Economics",5BJ6E,280
9.78989E+12,"3B(3.3&3.4) MP Citizenship, Economics an",5BJ7C,2
9.78989E+12,"3C Aristo Junior Citizenship, Economics",5BI4D,1
9.78989E+12,"3C Aristo Junior Citizenship, Economics",5BI4E,100
9.78989E+12,"3C Aristo Junior Citizenship, Economics",5BI3E,280
9.78989E+12,"3C Aristo Junior Citizenship, Economics",5BI2F,100
9.78988E+12,5 Star Series HKDSE Mock Exam Paper Biol,5BP5C,4
9.78988E+12,5 Star Series HKDSE Mock Exam Paper 數學 (,5BP3D,2
9.78988E+12,5** Series HKDSE Mock Exam Paper 2012 BA,5BP6C,1
9.78988E+12,5** Series HKDSE Mock Exam Paper 2012 Ma,5AP4E,2
9.78988E+12,5** Series HKDSE Mock Exam Paper 2012 Ph,5BP5B,2
9.78988E+12,5** Series HKDSE Mock Exam Paper 2012-En,5BP2C,4
9.78988E+12,5** Series HKDSE Mock Exam Paper 2013 BA,5AR2C,3
9.78988E+12,5** series mock Mathematics (Module 2) (,5BP4E,2
9.78988E+12,5** series mock 企業會計與財務概論 (必修部分),5AR2C,3
9.78988E+12,5** 文憑試 模擬試題 2012 化學 必修部分,5AR2C,3
9.78988E+12,5** 文憑試 模擬試題 2012 生物 必修部分,5BP5C,2
9.78988E+12,5** 文憑試 模擬試題 2012 物理（必修部分）,5AR2C,2
9.78988E+12,5** 文憑試 模擬試題 2012 物理（必修部分）,5BP4B,2
9.78988E+12,5** 文憑試模擬試題 經濟 (必修部分+選修部分),5AR2C,2
9.78988E+12,5** 文憑試模擬試題 經濟 (必修部分+選修部分),5BP7B,2
9.78988E+12,60天征服文言文 論語（第三版）,5AR1E,0
9.78988E+12,60天征服文言文 論語（第三版）,5BP1B,0
9.78988E+12,60天征服文言文 論語（第三版）,5BP7B,20
9.78989E+12,7749－－四十九個我試過／聽過／想過的創作練習｜新版,5AR4D,4
9.78001E+12,A Bear Called Paddington,5AQ1D,1
9.7816E+12,A Christmas Carol Level 3 [First Term] w,5AQ1C,1
9.7816E+12,A Christmas Carol Workbook [First Term],5AQ1C,1
9.78135E+12,A Doll's House,5AQ3C,41
9.78962E+12,A Journey with the bible 1,5BS4D,14
9.78962E+12,A Journey with the Bible Activity Book 1,5BS4D,8
9.78962E+12,A Journey with the Bible Activity Book 2,5BS4D,8
9.78962E+12,A Journey with the Bible Activity Book 3,5BS4D,17
9.78962E+12,A Journey with the Bible -SB 2,5BS4D,16
9.78962E+12,A Journey with the Bible -SB 2,5BS5E,20
9.78962E+12,A Journey with the Bible -SB 3,5BS4D,7
9.78024E+12,A Little Princess: The Sisterhood,5AQ1B,7
9.78159E+12,A Midsummer Night's Dream : No Fear Shak,5AQ2F,0
9.78159E+12,A Midsummer Night's Dream : No Fear Shak,5AQ5B,38
9.78111E+12,A Midsummer Night's Dream Fourth edition,5AQ2F,1
9.78111E+12,A Midsummer Night's Dream Fourth edition,5BQ6B,4
9.78141E+12,A Monster Calls,5AQ1B,1
9.78037E+12,A Small Place,5AQ2C,4
9.78125E+12,A Small Place,5AQ1C,4
9.78125E+12,A Small Place,5AQ6C,20
9.78147E+12,A Street Cat Named Bob (MTI),5AQ2B,2
9.78014E+12,A Streetcar Named Desire,5AQ2E,172
9.78135E+12,A Taste of Honey,5AQ6E,20
9.78141E+12,A Taste of Honey,5AQ3E,4
9.78014E+12,A View from the Bridge,5AQ4F,85
9.78111E+12,Academic Vocabulary in Use (2/e),5BA6B,4
9.78052E+12,Active Grammar Level 1 with Answers and,5BA6D,4
9.78989E+12,Active Physics 1 (RMA),5BL3C,8
9.78989E+12,Active Physics 1B (Modular) (RMA),5BL3C,90
9.78989E+12,Active Physics 2 (RMA),5BL4B,8
9.78989E+12,Active Physics 3 (RMA),5BL4B,5
9.78989E+12,Active Physics 4 (RMA),5BL4C,14
9.78989E+12,Active Physics 5 (RMA),5BL4B,5
9.78989E+12,Active Physics 5 (RMA),5BL3C,38
9.78989E+12,Active Physics 7 (RMA),5BL4B,29
9.78989E+12,Active Physics 8 (RMA),5BL4B,26
2.2488E+12,Active Physics DSE Power Up Companion 3B,5BL3C,4
9.78988E+12,Active Physics Experimental WB for SBA,5BL3C,4
9.78989E+12,Active Science 1E Book 3B RMA,5BM3B,16
9.78989E+12,Active Science 1E Book 3C RMA,5BM3B,17
9.78989E+12,Active Science 1E Workbook 3B (Enh ver),5BM3B,15
9.78989E+12,Active Science 1E Workbook 3C (Enh ver),5BM3B,14
9.78989E+12,Active Science 2E Book 1A,5BM3B,12
9.78989E+12,Active Science 2E Book 1A,5BL4D,0
9.78989E+12,Active Science 2E Book 1A,5BM3C,19
9.78989E+12,Active Science 2E Book 1A,402,90
9.78989E+12,Active Science 2E Book 1B,5BM3D,20
9.78989E+12,Active Science 2E Book 1B,5BM3E,12
9.78989E+12,Active Science 2E Book 1B,5BL4D,0
9.78989E+12,Active Science 2E Book 1B,5BM3C,24
9.78989E+12,Active Science 2E Book 1B,402,70
9.78989E+12,Active Science 2E Book 2A,5BM1E,19
9.78989E+12,Active Science 2E Book 2A,5BM3F,10
9.78989E+12,Active Science 2E Book 2A,5BL4D,0
9.78989E+12,Active Science 2E Book 2A,5BM3B,1
9.78989E+12,Active Science 2E Book 2A,5BM3C,3
9.78989E+12,Active Science 2E Book 2A,402,90
9.78989E+12,Active Science 2E Book 2B,5BM3C,58
9.78989E+12,Active Science 2E Book 2B,5BL4D,0
9.78989E+12,Active Science 2E Book 2B,402,67
9.78989E+12,Active Science 2E Book 3A,5BM3B,8
9.78989E+12,Active Science 2E Workbook 1A,5BM3B,17
9.78989E+12,Active Science 2E Workbook 1A,5BL4D,0
9.78989E+12,Active Science 2E Workbook 1B,5BL4D,0
9.78989E+12,Active Science 2E Workbook 1B,5BM3B,23
9.78989E+12,Active Science 2E Workbook 2A,5BM3B,7
9.78989E+12,Active Science 2E Workbook 2A,5BL4D,2
9.78989E+12,Active Science 2E Workbook 2B,5BM3B,14
9.78989E+12,Active Science 2E Workbook 3A,5BM3B,8
9.78988E+12,Active Science Workbook 1A,5BM3B,4
9.78988E+12,Active Science Workbook 2A,5BM3B,1
9.78988E+12,Active Science Workbook 2B,5BM3B,5
9.78988E+12,Active Science Workbook 3C,5BM3B,2
9.78111E+12,Advanced 1 SB Pack (SB with Answers and,5BA6D,1
9.78111E+12,Advanced 3 SB with answers with Audio,5BA6D,1
9.78111E+12,Advanced Grammar in Use 4/e Book with On,5BA6C,6
9.78111E+12,Advanced Trainer 1 with answers with Aud,5BA6D,1
9.78019E+12,Advantage (2nd Ed.),5BA1C,3
9.78962E+12,Adventures of Tom Sawyer (CD-ROM edition,5AQ5C,2
9.78962E+12,Alice Adventures in the Wonderland CD-RO,5AQ5C,4
9.78125E+12,American Born Chinese,5AQ5E,0
9.78125E+12,American Born Chinese,5AQ3B,178
9.7816E+12,American Born Chinese,5AQ3B,21
9.78148E+12,Amina's Voice,5AQ1E,4
9.78044E+12,An Inspector Calls (HB),5AQ2C,1
9.78988E+12,An Inspiring Journey to Math 1A (Ch_B),5BF4C,3
9.78988E+12,An Inspiring Journey to Math 1A (T_B),5BF4C,2
9.78988E+12,An Inspiring Journey to Math 1B (Ch_B),5BF4C,3
9.78988E+12,An Inspiring Journey to Math 1B (T_B),5BF4C,1
9.78988E+12,An Inspiring Journey to Math 2A (Ch_B),5BF4C,5
9.78988E+12,An Inspiring Journey to Math 2A (T_B),5BF4C,1
9.78988E+12,An Inspiring Journey to Math 2B (Ch_B),5BF4C,2
9.78988E+12,An Inspiring Journey to Math 2B (T_B),5BF4C,2
9.78988E+12,An Inspiring Journey to Math 3A (Ch_B),5BF4C,10
9.78988E+12,An Inspiring Journey to Math 3A (T_B),5BF4C,2
9.78988E+12,An Inspiring Journey to Math 3B (Ch_B),5BF4C,9
9.78988E+12,An Inspiring Journey to Math 3B (T_B),5BF4C,1
9.78988E+12,An Inspiring Journey to Math WB 1A,5BF4C,2
9.78988E+12,An Inspiring Journey to Math WB 1B,5BF4C,4
9.78988E+12,An Inspiring Journey to Math WB 2A,5BF4C,2
9.78988E+12,An Inspiring Journey to Math WB 2B,5BF4C,2
9.78988E+12,An Inspiring Journey to Math WB 3A,5BF4C,2
9.78988E+12,An Inspiring Journey to Math WB 3B,5BF4C,3
9.78014E+12,Animal Farm,5AQ1C,1
9.7802E+12,"Antigone, Oedipus the King, Electra",5AQ5C,2
9.7802E+12,"Antigone, Oedipus the King, Electra",5AQ1E,10
9.78988E+12,App Inventor 多元程式開發 資訊科技新思維 （編程及創科系列）,5BH6B,2
9.78963E+12,"Approach to Music 1 (2015,2/E)",5BA9C,101
9.78963E+12,"Approach to Music 2 (2015,2/E)",5BA9D,67
9.78963E+12,"Approach to Music 2 (2015,2/E)",5BA9C,40
9.78963E+12,"Approach to Music 3 (2015,2/E)",5BA9C,92
9.7802E+12,AQA Physics A Level Second Edition Stude,5BL3B,1
9.78989E+12,Arduino智能遙控爬行機械教學套件,5BH7D,4
9.78989E+12,Aristo Sci. for the New Cen. 1A (2023 R.,5BM2D,12
9.78989E+12,Aristo Sci. for the New Cen. 1A (2023 R.,5BM4D,40
9.78989E+12,Aristo Sci. for the New Cen. 1A (2023 R.,5BM7E,240
9.78989E+12,Aristo Sci. for the New Cen. 1A (2023 R.,5BM7B,180
9.78989E+12,Aristo Sci. for the New Cen. 1B (2023 R.,5BM2C,104
9.78989E+12,Aristo Sci. for the New Cen. 1B (2023 R.,5BM2F,10
9.78989E+12,Aristo Sci. for the New Cen. 2A (2023 R.,5BM2C,75
9.78989E+12,Aristo Sci. for the New Cen. 2A (2023 R.,5BM2E,24
9.78989E+12,Aristo Sci. for the New Cen. 2A (2023 R.,5BM1F,60
9.78989E+12,Aristo Sci. for the New Cen. 2A (2023 R.,5BM4E,154
9.78989E+12,Aristo Sci. for the New Cen. 2A (2023 R.,5BM4F,160
9.78989E+12,Aristo Sci. for the New Cen. 2B (2023 R.,5BM2C,52
9.78989E+12,Aristo Sci. for the New Cen. 2B (2023 R.,5BM2D,1
9.78989E+12,Aristo Sci. for the New Cen. 2B (2023 R.,5BM1F,110
9.78989E+12,Aristo Sci. for the New Cen. 2B (2023 R.,5BM4E,120
9.78989E+12,Aristo Sci. for the New Cen. 2B (2023 R.,5BM4F,110
9.78989E+12,Aristo Sci. for the New Cen. 2B (2023 R.,5BM3F,130
9.78989E+12,Aristo Sci. for the New Cen. 3A (2023 R.,5BM2C,1
9.78989E+12,Aristo Sci. for the New Cen. 3A (2023 R.,5BM2D,60
9.78989E+12,Aristo Sci. for the New Cen. 3B (2023 R.,5BM2C,1
9.78989E+12,Aristo Sci. for the New Cen. 3B (2023 R.,5BM2D,50
9.78989E+12,Aristo Sci. for the New Cen. 3C (2023 R.,5BM2D,40
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 1,5BM2B,26
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 1,5BM3D,140
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 1,5BM4D,120
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 1,5BM2B,18
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 1,5BM3D,150
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 1,5BM4D,120
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 1,5BM2B,10
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 1,5BM5F,180
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 1,5BM2B,14
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 2,5BM1E,13
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 2,5BM2E,1
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 2,5BM3E,270
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 2,5BM2B,10
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 2,5BM1E,150
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 2,5BM3E,120
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 2,5BM2B,0
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 2,5BM2E,130
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 2,5BM5F,60
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 2,5BM2E,51
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 3,5BM2B,24
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 3,5BM2B,17
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 3,5BM2B,14
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 3,5BM2B,36
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 3,5BM2B,55
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 3,5BM2B,5
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book 3,5BM2E,40
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book U,5BM2D,1
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book U,5BM2D,5
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book U,5BM2D,2
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book U,5BM2D,3
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book U,5BM2D,3
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book U,5BM2D,2
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book U,5BM2D,2
9.78989E+12,Aristo Sci. for the New Cen. Ass. Book U,5BM2D,3
9.78989E+12,Aristo Sci. for the New Cen. Unit 1(2023,5BM2D,2
9.78989E+12,Aristo Sci. for the New Cen. Unit 10(202,5BM2D,2
9.78989E+12,Aristo Sci. for the New Cen. Unit 11(202,5BM2D,2
9.78989E+12,Aristo Sci. for the New Cen. Unit 2(2023,5BM2D,4
9.78989E+12,Aristo Sci. for the New Cen. Unit 3(2023,5BM2D,4
9.78989E+12,Aristo Sci. for the New Cen. Unit 4(2023,5BM2D,3
9.78989E+12,Aristo Sci. for the New Cen. Unit 5(2023,5BM2D,1
9.78989E+12,Aristo Sci. for the New Cen. Unit 6(2023,5BM2D,5
9.78989E+12,Aristo Sci. for the New Cen. Unit 7(2023,5BM2D,3
9.78989E+12,Aristo Sci. for the New Cen. Unit 8(2023,5BM2D,1
9.78989E+12,Aristo Sci. for the New Cen. Unit 9(2023,5BM2D,5
9.78989E+12,Aristo Sprint (Custom Course) 1A (2023 E,5AT1B,1
9.78989E+12,Aristo Sprint (Custom Course) 1B (2023 E,5AT1B,3
9.78989E+12,Aristo Sprint (Custom Course) 2A (2023 E,5AT1B,3
9.78989E+12,Aristo Sprint (Custom Course) 2B (2023 E,5AT1B,2
9.78989E+12,Aristo Sprint (Custom Course) 3A (2023 E,5AT1B,1
9.78989E+12,Aristo Sprint (Custom Course) 3B (2023 E,5AT1B,1
9.78989E+12,Aristo Sprint 1A (2023 Ed.),5AT1B,5
9.78989E+12,Aristo Sprint 1A (2023 Ed.),5AT1E,29
9.78989E+12,Aristo Sprint 1A (2023 Ed.),5AT4C,110
9.78989E+12,Aristo Sprint 1B (2023 Ed.),5AT1B,22
9.78989E+12,Aristo Sprint 1B (2023 Ed.),5AT1F,20
9.78989E+12,Aristo Sprint 2A (2023 Ed.),5AT1B,20
9.78989E+12,Aristo Sprint 2A (2023 Ed.),5AT1D,10
9.78989E+12,Aristo Sprint 2A (2023 Ed.),5AT5E,99
9.78989E+12,Aristo Sprint 2B (2023 Ed.),5AT1B,14
9.78989E+12,Aristo Sprint 2B (2023 Ed.),5AT1E,30
9.78989E+12,Aristo Sprint 2B (2023 Ed.),5AT1F,10
9.78989E+12,Aristo Sprint 2B (2023 Ed.),5AT5F,120
9.78989E+12,Aristo Sprint 3A (2023 Ed.),5AT1B,20
9.78989E+12,Aristo Sprint 3A (2023 Ed.),5AT5D,30
9.78989E+12,Aristo Sprint 3B (2023 Ed.),5AT1B,3
9.78989E+12,Aristo Sprint 3B (2023 Ed.),5AT1F,10
9.78989E+12,Aristo Sprint 3B (2023 Ed.),5AT5D,40
9.78989E+12,Aristo Sprint 3B (2023 Ed.),5AT6D,90
2.2488E+12,Aristo Sprint S2 (Valtorta College schoo,5AT1B,3
9.78989E+12,Aristo Sprint Vocabulary Plus 1A (2023 E,5AT2C,1
9.78989E+12,Aristo Sprint Vocabulary Plus 1B (2023 E,5AT2C,3
9.78989E+12,Aristo Sprint Vocabulary Plus 2A (2023 E,5AT2C,3
9.78989E+12,Aristo Sprint Vocabulary Plus 2B (2023 E,5AT2C,2
9.78989E+12,Aristo Sprint Vocabulary Plus 3A (2023 E,5AT2C,3
9.78989E+12,Aristo Sprint Vocabulary Plus 3B (2023 E,5AT2C,3
9.78989E+12,Aristo Sprint Workbook 1A (2023 Ed.),5AT2C,2
9.78989E+12,Aristo Sprint Workbook 1B (2023 Ed.),5AT2C,2
9.78989E+12,Aristo Sprint Workbook 2A (2023 Ed.),5AT2C,2
9.78989E+12,Aristo Sprint Workbook 2B (2023 Ed.),5AT2C,1
9.78989E+12,Aristo Sprint Workbook 3A (2023 Ed.),5AT2C,3
9.78989E+12,Aristo Sprint Workbook 3B (2023 Ed.),5AT2C,4
9.78962E+12,Around the World in Eighty Days CD-ROM e,5AQ5C,3
9.78024E+12,Artificial Intelligence,5AQ1B,42
9.78988E+12,Assessment Ques for Integrated Sec 1,5BM2F,4
9.78989E+12,Athens Anthology 3rd Ed,5BP2B,2
9.78989E+12,Athens Anthology 3rd Ed,5BB7E,14
9.78988E+12,Athens Exam Skills (Paper 3) Book 1,5BB7C,3
9.78989E+12,Athens Exam Skills(Papers 1 & 2) Book 1,5BB7C,2
9.78989E+12,Athens Exam Skills(Papers 1 & 2) Book 2,5BB7C,3
9.78989E+12,BAFS 600,5BP6B,1
9.78988E+12,BAFS Financial Acc 2 (Revised Edition),5BX6B,2
9.78989E+12,BAFS IN THE NEW WORLD: ACCOUNTING STRAND,5BX6C,15
9.78989E+12,BAFS IN THE NEW WORLD: ACCOUNTING STRAND,5AS2C,6
9.78989E+12,BAFS IN THE NEW WORLD: BUSINESS MANAGEME,5BX6C,7
9.78989E+12,BAFS IN THE NEW WORLD: FINANCIAL & COST,5BX5D,10
9.78989E+12,BAFS IN THE NEW WORLD: FINANCIAL ACCOUNT,5BX5D,6
9.78989E+12,BAFS IN THE NEW WORLD: FINANCIAL ACCOUNT,5BX5D,3
9623932901,Basic & Advanced Sentence Patterns,5BB7B,0
9.78962E+12,Basic Principles in Bio for HKDSEE 5 (Se,5BJ3D,1
9.78988E+12,Biology 800 (HKDSE),5BP5D,6
9.7814E+12,Biology for the IB Diploma Third edition,5BJ3D,1
9.7814E+12,Biology for the IB Diploma Third edition,5BJ3C,10
9.7802E+12,Biology for You (Student Book) (5th Ed.),5BJ3C,3
9.7802E+12,Biology for You (Student Book) (5th Ed.),5BJ3E,50
9.7802E+12,Biology for You (Student Book) (5th Ed.),5BJ4E,10
9.7802E+12,Biology for You (Student Book) (5th Ed.),5BJ4F,10
9.78989E+12,Biology in One Week (Compulsory Part),5BP5C,1
9.78988E+12,Biology Success Key for HKDSE (2 & 4),5BJ3D,5
9.78962E+12,Black Cat Classics: A Christmas Carol CD,5AQ5C,2
9.78041E+12,Blood Brothers,5AQ1E,0
9.78041E+12,Blood Brothers,"	5AQ5E",140
9.78184E+12,Blues for an Alabama Sky,5BQ8C,20
9.78989E+12,Book B Mathematics Get Set Go MC Questio,5BF5D,1
9.78988E+12,Book B(S.4-S.6)CLASSROOM Score High In H,5AR1C,1
9.78147E+12,Born A Crime: Stories from a South Afric,5AQ3E,19
9.78073E+12,Bp Mp B: Healthy Life is a Balancing Act,5AQ7D,4
9.78962E+12,Breakthrough Diploma Mathematics for HKD,5BE6C,2
9.78962E+12,Breakthrough Diploma Mathematics for HKD,5BE6C,5
9.78014E+12,Bridge to Terabithia (A Puffin Book),5AQ3F,1
9.78132E+12,Business Vocabulary in Use Advanced 3/e,5BA6B,1
9.78132E+12,Business Vocabulary in Use Intermeditate,5BA6B,4
9.7814E+12,Camb IGCSE & O Level Add Maths 2nd ed,5BE6C,5
9.78104E+12,Camb IGCSE & O Level Geog 4th Ed,5BU5A,20
9.78104E+12,Camb IGCSE and O Level Business 6th Ed,5BX5A,2
9.78104E+12,Camb IGCSE and O Level Business 6th Ed,5BR4A,28
9.7814E+12,Camb IGCSE Core & Extended Maths 5th ed,5BE6B,0
9.7814E+12,Camb IGCSE Core & Extended Maths 5th ed,5BE7E,30
9.78104E+12,Camb Int'l AS & A Level Geog 3rd Ed,5BU4A,3
9.78111E+12,Cambridge Advanced Learner's Dictionary,5AR1F,1
9.78111E+12,Cambridge Grammar and Writing Skills 2,5BA6D,8
9.78111E+12,Cambridge Grammar and Writing Skills 3,5BA6D,3
9.78111E+12,Cambridge Grammar and Writing Skills 4,5BA6D,3
9.78111E+12,Cambridge Grammar and Writing Skills 5,5BA6D,4
9.78111E+12,Cambridge Grammar and Writing Skills 6,5BA6D,1
9.78052E+12,Cambridge Grammar of English Paperback w,5AR1F,3
9.78052E+12,Cambridge Idioms Dictionary 2ed,5BA6D,1
9.78138E+12,Cambridge IGCSE & O Level Complete Biolo,5BJ3D,0
9.78138E+12,Cambridge IGCSE & O Level Complete Biolo,5BJ3B,31
9.78138E+12,Cambridge IGCSE & O Level Complete Physi,5BL4D,31
9.7814E+12,Cambridge IGCSE and O Level Comp Sci 2nd,5BH4B,5
9.78151E+12,Cambridge IGCSE and O Level Economics St,5BX4A,1
9.7814E+12,Cambridge IGCSE and O Level Hist 3rd Ed,5BG2D,0
9.7814E+12,Cambridge IGCSE and O Level Hist 3rd Ed,5BG2C,26
9.78104E+12,Cambridge IGCSE and OL Econ 3rd Ed,5BR6A,24
9.78001E+12,Cambridge IGCSE Business Studies Student,5BX5B,7
9.78001E+12,Cambridge IGCSE# Economics Student Book,5BX3B,1
9.78151E+12,Cambridge International AS & A Level Int,5BG2D,5
9.78101E+12,"Cambridge Learner's Dictionary, 4/e PB",5AR1F,5
9.78962E+12,Canotta HKDSE Multiple Choice ExercisePa,5AR1D,1
9.78962E+12,Canotta Mathematics Junior Secondary Fle,5AR2D,1
9.78962E+12,Canotta Mathematics Junior Secondary Fle,5AR2D,1
9.78962E+12,Canotta Practical Mathematics HKDSE Prac,5BE6C,4
9.78962E+12,Canotta Practical Mathematics Practice P,5AR2D,4
9.78962E+12,Canotta Practical Mathematics Practice P,5AR2D,0
4.97185E+12,CASIO FX3650PII SCIENTIFIC 計算機,5EB4B,27
4.97185E+12,CASIO FX-50FH II SCIENTIFIC 計算機,5EB4B,3
9.78147E+12,Causes & Effects of 20th Century Wars (A,5BG2D,5
9.78134E+12,CCU #1: The Adventures of Captain Underp,5AQ1C,1
9.78962E+12,"Certificate English Usage, 5/e (With key",5AT2C,9
9.78988E+12,"CES Explore, Reflect, Understand 1.1",5BI1C,7
9.78988E+12,"CES Explore, Reflect, Understand 1.1",5BI1D,220
9.78988E+12,"CES Explore, Reflect, Understand 1.2",5BI1C,8
9.78988E+12,"CES Explore, Reflect, Understand 1.2",5BI1D,220
9.78988E+12,"CES Explore, Reflect, Understand 1.3",5BI1C,3
9.78988E+12,"CES Explore, Reflect, Understand 1.3",5BI1D,220
9.78988E+12,"CES Explore, Reflect, Understand 1.4",5BI1C,7
9.78988E+12,"CES Explore, Reflect, Understand 1.4",5BI1D,220
9.78988E+12,"CES Explore, Reflect, Understand 2.1",5BI1E,229
9.78988E+12,"CES Explore, Reflect, Understand 2.2",5BI1E,229
9.78988E+12,"CES Explore, Reflect, Understand 2.3",5BI1C,0
9.78988E+12,"CES Explore, Reflect, Understand 2.3",5BI1E,230
9.78988E+12,"CES Explore, Reflect, Understand 2.4",5BI1C,0
9.78988E+12,"CES Explore, Reflect, Understand 2.4",5BI1E,132
9.78988E+12,"CES Explore, Reflect, Understand 2.4",5BI1B,100
9.78988E+12,"CES Explore, Reflect, Understand 3.1",5BI1C,0
9.78988E+12,"CES Explore, Reflect, Understand 3.1",5BI1F,224
9.78988E+12,"CES Explore, Reflect, Understand 3.2",5BI1C,0
9.78988E+12,"CES Explore, Reflect, Understand 3.2",5BI1F,125
9.78988E+12,"CES Explore, Reflect, Understand 3.2",5BI1B,100
9.78988E+12,"CES Explore, Reflect, Understand 3.3",5BI1C,0
9.78988E+12,"CES Explore, Reflect, Understand 3.3",5BI1F,124
9.78988E+12,"CES Explore, Reflect, Understand 3.3",5BI1B,100
9.78988E+12,"CES Explore, Reflect, Understand 3.3",5BI2E,120
9.78988E+12,"CES Explore, Reflect, Understand 3.4",5BI1C,0
9.78988E+12,"CES Explore, Reflect, Understand 3.4",5BI1F,226
9.78988E+12,"CES Explore, Reflect, Understand 3.4",5BI2E,120
9.78988E+12,CES: Explore Module 1.1 Workbook,5BI1C,6
9.78988E+12,CES: Explore Module 1.2 Workbook,5BI1C,5
9.78988E+12,CES: Explore Module 1.3 Workbook,5BI1C,3
9.78988E+12,CES: Explore Module 1.4 Workbook,5BI1C,3
9.78988E+12,CES: Explore Module 2.1 Workbook,5BI1C,3
9.78988E+12,CES: Explore Module 2.2 Workbook,5BI1C,3
9.78988E+12,CES: Explore Module 2.3 Workbook,5BI1C,6
9.78988E+12,CES: Explore Module 2.4 Workbook,5BI1C,3
9.78988E+12,CES: Explore Module 3.1 Workbook,5BI1C,3
9.78988E+12,CES: Explore Module 3.2 Workbook,5BI1C,5
9.78988E+12,CES: Explore Module 3.3 Workbook,5BI1C,3
